Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21400482,2015-01-01 00:00:00,DEN,1610612743,CHI,1610612741,101,106,0.429,0.13,0.34,0.293,0.462,0.073,0.245,0.275,0
21400483,2015-01-01 00:00:00,SAC,1610612758,MIN,1610612750,110,107,0.574,0.207,0.303,0.392,0.5,0.14,0.319,0.242,1
21400484,2015-01-02 00:00:00,CLE,1610612739,CHA,1610612766,91,87,0.402,0.074,0.271,0.345,0.402,0.152,0.313,0.299,1
21400485,2015-01-02 00:00:00,BKN,1610612751,ORL,1610612753,100,98,0.618,0.225,0.121,0.25,0.483,0.11,0.163,0.227,1
21400486,2015-01-02 00:00:00,DAL,1610612742,BOS,1610612738,119,101,0.536,0.121,0.356,0.177,0.494,0.137,0.2,0.213,1
21400487,2015-01-02 00:00:00,DET,1610612765,NYK,1610612752,97,81,0.586,0.189,0.231,0.184,0.407,0.149,0.298,0.154,1
21400488,2015-01-02 00:00:00,HOU,1610612745,NOP,1610612740,83,111,0.432,0.192,0.26,0.125,0.572,0.192,0.324,0.241,0
21400489,2015-01-02 00:00:00,WAS,1610612764,OKC,1610612760,102,109,0.53,0.154,0.2,0.179,0.578,0.105,0.162,0.229,0
21400490,2015-01-02 00:00:00,IND,1610612754,MIL,1610612749,94,91,0.481,0.158,0.233,0.247,0.466,0.135,0.222,0.112,1
21400491,2015-01-02 00:00:00,PHI,1610612755,PHX,1610612756,96,112,0.466,0.163,0.314,0.287,0.583,0.196,0.342,0.19,0
21400492,2015-01-02 00:00:00,ATL,1610612737,UTA,1610612762,98,92,0.444,0.117,0.268,0.37,0.43,0.15,0.321,0.279,1
21400493,2015-01-02 00:00:00,TOR,1610612761,GSW,1610612744,105,126,0.523,0.169,0.262,0.233,0.598,0.094,0.35,0.217,0
21400494,2015-01-02 00:00:00,MEM,1610612763,LAL,1610612747,109,106,0.524,0.124,0.283,0.369,0.568,0.142,0.132,0.235,1
21400495,2015-01-03 00:00:00,CHA,1610612766,ORL,1610612753,98,90,0.474,0.155,0.333,0.41,0.402,0.077,0.245,0.241,1
21400496,2015-01-03 00:00:00,BOS,1610612738,CHI,1610612741,104,109,0.475,0.188,0.222,0.11,0.4,0.161,0.407,0.4,0
21400497,2015-01-03 00:00:00,MIA,1610612748,HOU,1610612745,79,115,0.471,0.228,0.205,0.368,0.572,0.17,0.405,0.337,0
21400498,2015-01-03 00:00:00,UTA,1610612762,MIN,1610612750,101,89,0.58,0.16,0.324,0.28,0.43,0.091,0.28,0.209,1
21400499,2015-01-03 00:00:00,WAS,1610612764,SAS,1610612759,92,101,0.512,0.103,0.237,0.159,0.577,0.125,0.29,0.231,0
21400500,2015-01-03 00:00:00,MEM,1610612763,DEN,1610612743,85,114,0.442,0.134,0.167,0.151,0.563,0.133,0.216,0.392,0
21400501,2015-01-03 00:00:00,ATL,1610612737,POR,1610612757,115,107,0.548,0.138,0.233,0.369,0.522,0.171,0.234,0.129,1
21400502,2015-01-03 00:00:00,PHI,1610612755,LAC,1610612746,91,127,0.462,0.218,0.306,0.329,0.629,0.093,0.231,0.306,0
21400503,2015-01-04 00:00:00,DAL,1610612742,CLE,1610612739,109,90,0.641,0.113,0.133,0.141,0.453,0.147,0.273,0.198,1
21400504,2015-01-04 00:00:00,SAC,1610612758,DET,1610612765,95,114,0.447,0.157,0.109,0.48,0.56,0.126,0.182,0.176,0
21400505,2015-01-04 00:00:00,BKN,1610612751,MIA,1610612748,84,88,0.436,0.119,0.227,0.151,0.5,0.183,0.222,0.418,0
21400506,2015-01-04 00:00:00,MIL,1610612749,NYK,1610612752,95,82,0.481,0.202,0.326,0.351,0.467,0.193,0.171,0.184,1
21400507,2015-01-04 00:00:00,TOR,1610612761,PHX,1610612756,109,125,0.512,0.195,0.214,0.349,0.584,0.154,0.19,0.315,0
21400508,2015-01-04 00:00:00,IND,1610612754,LAL,1610612747,87,88,0.411,0.163,0.333,0.2,0.423,0.122,0.128,0.423,0
21400509,2015-01-05 00:00:00,CLE,1610612739,PHI,1610612755,92,95,0.453,0.137,0.271,0.259,0.525,0.18,0.211,0.19,0
21400510,2015-01-05 00:00:00,CHA,1610612766,BOS,1610612738,104,95,0.526,0.174,0.343,0.295,0.434,0.062,0.217,0.253,1
21400511,2015-01-05 00:00:00,DAL,1610612742,BKN,1610612751,96,88,0.447,0.111,0.237,0.202,0.411,0.147,0.159,0.274,1
21400512,2015-01-05 00:00:00,HOU,1610612745,CHI,1610612741,105,114,0.5,0.154,0.348,0.049,0.512,0.173,0.405,0.353,0
21400513,2015-01-05 00:00:00,NYK,1610612752,MEM,1610612763,83,105,0.487,0.219,0.171,0.171,0.567,0.176,0.268,0.232,0
21400514,2015-01-05 00:00:00,DEN,1610612743,MIN,1610612750,110,101,0.589,0.128,0.25,0.19,0.483,0.137,0.319,0.202,1
21400515,2015-01-05 00:00:00,WAS,1610612764,NOP,1610612740,92,85,0.494,0.137,0.275,0.215,0.486,0.201,0.256,0.23,1
21400516,2015-01-05 00:00:00,IND,1610612754,UTA,1610612762,105,101,0.52,0.112,0.229,0.405,0.457,0.109,0.341,0.42,1
21400517,2015-01-05 00:00:00,LAL,1610612747,POR,1610612757,94,98,0.443,0.104,0.239,0.227,0.464,0.097,0.208,0.289,0
21400518,2015-01-05 00:00:00,OKC,1610612760,GSW,1610612744,91,117,0.332,0.114,0.313,0.347,0.551,0.115,0.204,0.364,0
21400519,2015-01-05 00:00:00,ATL,1610612737,LAC,1610612746,107,98,0.525,0.119,0.159,0.407,0.493,0.207,0.19,0.446,1
21400520,2015-01-06 00:00:00,PHX,1610612756,MIL,1610612749,102,96,0.5,0.198,0.279,0.333,0.438,0.167,0.277,0.25,1
21400521,2015-01-06 00:00:00,DET,1610612765,SAS,1610612759,105,104,0.489,0.151,0.349,0.322,0.513,0.174,0.302,0.43,1
21400522,2015-01-07 00:00:00,NOP,1610612740,CHA,1610612766,94,98,0.488,0.147,0.209,0.3,0.453,0.119,0.209,0.302,0
21400523,2015-01-07 00:00:00,HOU,1610612745,CLE,1610612739,105,93,0.523,0.18,0.442,0.279,0.476,0.162,0.295,0.232,1
