Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400482,1/1/15 0:00,DEN,1610612743,CHI,1610612741,101,106,,,,,,,,,0,4.0,2.0,1.0
21400483,1/1/15 0:00,SAC,1610612758,MIN,1610612750,110,107,,,,,,,,,1,5.0,5.0,-1.0
21400484,1/2/15 0:00,CLE,1610612739,CHA,1610612766,91,87,,,,,,,,,1,4.0,4.0,-1.0
21400485,1/2/15 0:00,BKN,1610612751,ORL,1610612753,100,98,,,,,,,,,1,5.0,0.0,1.0
21400486,1/2/15 0:00,DAL,1610612742,BOS,1610612738,119,101,,,,,,,,,1,2.0,2.0,-1.0
21400487,1/2/15 0:00,DET,1610612765,NYK,1610612752,97,81,,,,,,,,,1,1.0,2.0,0.0
21400488,1/2/15 0:00,HOU,1610612745,NOP,1610612740,83,111,,,,,,,,,0,1.0,3.0,0.0
21400489,1/2/15 0:00,WAS,1610612764,OKC,1610612760,102,109,,,,,,,,,0,4.0,3.0,1.0
21400490,1/2/15 0:00,IND,1610612754,MIL,1610612749,94,91,,,,,,,,,1,1.0,3.0,0.0
21400491,1/2/15 0:00,PHI,1610612755,PHX,1610612756,96,112,,,,,,,,,0,1.0,0.0,1.0
21400492,1/2/15 0:00,ATL,1610612737,UTA,1610612762,98,92,,,,,,,,,1,2.0,1.0,1.0
21400493,1/2/15 0:00,TOR,1610612761,GSW,1610612744,105,126,,,,,,,,,0,1.0,2.0,0.0
21400494,1/2/15 0:00,MEM,1610612763,LAL,1610612747,109,106,,,,,,,,,1,2.0,1.0,1.0
21400495,1/3/15 0:00,CHA,1610612766,ORL,1610612753,98,90,,,,,,,,,1,2.0,1.0,1.0
21400496,1/3/15 0:00,BOS,1610612738,CHI,1610612741,104,109,,,,,,,,,0,2.0,0.0,1.0
21400497,1/3/15 0:00,MIA,1610612748,HOU,1610612745,79,115,,,,,,,,,0,0.0,2.0,0.0
21400498,1/3/15 0:00,UTA,1610612762,MIN,1610612750,101,89,,,,,,,,,1,5.0,2.0,1.0
21400499,1/3/15 0:00,WAS,1610612764,SAS,1610612759,92,101,,,,,,,,,0,2.0,3.0,0.0
21400500,1/3/15 0:00,MEM,1610612763,DEN,1610612743,85,114,,,,,,,,,0,2.0,4.0,0.0
21400501,1/3/15 0:00,ATL,1610612737,POR,1610612757,115,107,,,,,,,,,1,0.0,2.0,0.0
21400502,1/3/15 0:00,PHI,1610612755,LAC,1610612746,91,127,,,,,,,,,0,2.0,3.0,0.0
21400503,1/4/15 0:00,DAL,1610612742,CLE,1610612739,109,90,,,,,,,,,1,2.0,5.0,0.0
21400504,1/4/15 0:00,SAC,1610612758,DET,1610612765,95,114,,,,,,,,,0,3.0,3.0,-1.0
21400505,1/4/15 0:00,BKN,1610612751,MIA,1610612748,84,88,,,,,,,,,0,1.0,3.0,0.0
21400506,1/4/15 0:00,MIL,1610612749,NYK,1610612752,95,82,,,,,,,,,1,2.0,3.0,0.0
21400507,1/4/15 0:00,TOR,1610612761,PHX,1610612756,109,125,,,,,,,,,0,5.0,5.0,-1.0
21400508,1/4/15 0:00,IND,1610612754,LAL,1610612747,87,88,,,,,,,,,0,1.0,3.0,0.0
21400509,1/5/15 0:00,CLE,1610612739,PHI,1610612755,92,95,,,,,,,,,0,4.0,0.0,1.0
21400510,1/5/15 0:00,CHA,1610612766,BOS,1610612738,104,95,,,,,,,,,1,1.0,0.0,1.0
21400511,1/5/15 0:00,DAL,1610612742,BKN,1610612751,96,88,,,,,,,,,1,4.0,0.0,1.0
21400512,1/5/15 0:00,HOU,1610612745,CHI,1610612741,105,114,,,,,,,,,0,0.0,3.0,0.0
21400513,1/5/15 0:00,NYK,1610612752,MEM,1610612763,83,105,,,,,,,,,0,3.0,1.0,1.0
21400514,1/5/15 0:00,DEN,1610612743,MIN,1610612750,110,101,,,,,,,,,1,6.0,3.0,1.0
21400515,1/5/15 0:00,WAS,1610612764,NOP,1610612740,92,85,,,,,,,,,1,3.0,3.0,-1.0
21400516,1/5/15 0:00,IND,1610612754,UTA,1610612762,105,101,,,,,,,,,1,1.0,4.0,0.0
21400517,1/5/15 0:00,LAL,1610612747,POR,1610612757,94,98,,,,,,,,,0,2.0,1.0,1.0
21400518,1/5/15 0:00,OKC,1610612760,GSW,1610612744,91,117,,,,,,,,,0,3.0,1.0,1.0
21400519,1/5/15 0:00,ATL,1610612737,LAC,1610612746,107,98,,,,,,,,,1,2.0,3.0,0.0
21400520,1/6/15 0:00,PHX,1610612756,MIL,1610612749,102,96,,,,,,,,,1,1.0,5.0,0.0
21400521,1/6/15 0:00,DET,1610612765,SAS,1610612759,105,104,,,,,,,,,1,4.0,2.0,1.0
21400522,1/7/15 0:00,NOP,1610612740,CHA,1610612766,94,98,,,,,,,,,0,1.0,3.0,0.0
21400523,1/7/15 0:00,HOU,1610612745,CLE,1610612739,105,93,,,,,,,,,1,4.0,2.0,1.0
21400524,1/7/15 0:00,MIL,1610612749,PHI,1610612755,97,77,,,,,,,,,1,4.0,3.0,1.0
21400525,1/7/15 0:00,NYK,1610612752,WAS,1610612764,91,101,,,,,,,,,0,1.0,5.0,0.0
21400526,1/7/15 0:00,MEM,1610612763,ATL,1610612737,86,96,,,,,,,,,0,1.0,1.0,-1.0
21400527,1/7/15 0:00,BOS,1610612738,BKN,1610612751,89,81,,,,,,,,,1,5.0,4.0,1.0
21400528,1/7/15 0:00,UTA,1610612762,CHI,1610612741,97,77,,,,,,,,,1,3.0,3.0,-1.0
21400529,1/7/15 0:00,DET,1610612765,DAL,1610612742,108,95,,,,,,,,,1,0.0,-1.0,1.0
21400530,1/7/15 0:00,ORL,1610612753,DEN,1610612743,90,93,,,,,,,,,0,4.0,2.0,1.0
21400531,1/7/15 0:00,PHX,1610612756,MIN,1610612750,113,111,,,,,,,,,1,1.0,6.0,0.0
21400532,1/7/15 0:00,OKC,1610612760,SAC,1610612758,83,104,,,,,,,,,0,4.0,2.0,1.0
21400533,1/7/15 0:00,IND,1610612754,GSW,1610612744,102,117,,,,,,,,,0,0.0,2.0,0.0
21400534,1/7/15 0:00,LAL,1610612747,LAC,1610612746,89,114,,,,,,,,,0,6.0,3.0,1.0
21400535,1/8/15 0:00,CHA,1610612766,TOR,1610612761,103,95,,,,,,,,,1,1.0,0.0,1.0
21400536,1/8/15 0:00,HOU,1610612745,NYK,1610612752,120,96,,,,,,,,,1,5.0,2.0,1.0
21400537,1/8/15 0:00,MIA,1610612748,POR,1610612757,83,99,,,,,,,,,0,1.0,1.0,-1.0
21400538,1/9/15 0:00,BOS,1610612738,IND,1610612754,103,107,,,,,,,,,0,3.0,1.0,1.0
21400539,1/9/15 0:00,PHI,1610612755,BKN,1610612751,90,88,,,,,,,,,1,2.0,3.0,0.0
21400540,1/9/15 0:00,ATL,1610612737,DET,1610612765,106,103,,,,,,,,,1,1.0,2.0,0.0
21400541,1/9/15 0:00,MEM,1610612763,NOP,1610612740,95,106,,,,,,,,,0,1.0,2.0,0.0
21400542,1/9/15 0:00,UTA,1610612762,OKC,1610612760,94,99,,,,,,,,,0,2.0,3.0,0.0
21400543,1/9/15 0:00,CHI,1610612741,WAS,1610612764,86,102,,,,,,,,,0,0.0,3.0,0.0
21400544,1/9/15 0:00,MIN,1610612750,MIL,1610612749,84,98,,,,,,,,,0,4.0,1.0,1.0
21400545,1/9/15 0:00,PHX,1610612756,SAS,1610612759,95,100,,,,,,,,,0,0.0,0.0,-1.0
21400546,1/9/15 0:00,DEN,1610612743,SAC,1610612758,118,108,,,,,,,,,1,3.0,3.0,-1.0
21400547,1/9/15 0:00,CLE,1610612739,GSW,1610612744,94,112,,,,,,,,,0,2.0,1.0,1.0
21400548,1/9/15 0:00,ORL,1610612753,LAL,1610612747,84,101,,,,,,,,,0,4.0,3.0,1.0
21400549,1/10/15 0:00,CHA,1610612766,NYK,1610612752,110,82,,,,,,,,,1,3.0,0.0,1.0
21400550,1/10/15 0:00,DAL,1610612742,LAC,1610612746,100,120,,,,,,,,,0,1.0,3.0,0.0
21400551,1/10/15 0:00,BKN,1610612751,DET,1610612765,93,98,,,,,,,,,0,4.0,3.0,1.0
21400552,1/10/15 0:00,IND,1610612754,PHI,1610612755,92,93,,,,,,,,,0,1.0,2.0,0.0
21400553,1/10/15 0:00,BOS,1610612738,TOR,1610612761,96,109,,,,,,,,,0,2.0,2.0,-1.0
21400554,1/10/15 0:00,MIL,1610612749,CHI,1610612741,87,95,,,,,,,,,0,-1.0,-1.0,-1.0
21400555,1/10/15 0:00,UTA,1610612762,HOU,1610612745,82,97,,,,,,,,,0,3.0,2.0,1.0
21400556,1/10/15 0:00,SAS,1610612759,MIN,1610612750,108,93,,,,,,,,,1,0.0,6.0,0.0
21400557,1/10/15 0:00,ORL,1610612753,POR,1610612757,92,103,,,,,,,,,0,1.0,1.0,-1.0
21400558,1/11/15 0:00,WAS,1610612764,ATL,1610612737,89,120,,,,,,,,,0,2.0,3.0,0.0
21400559,1/11/15 0:00,MIA,1610612748,LAC,1610612746,104,90,,,,,,,,,1,3.0,3.0,-1.0
21400560,1/11/15 0:00,PHX,1610612756,MEM,1610612763,110,122,,,,,,,,,0,2.0,1.0,1.0
21400561,1/11/15 0:00,CLE,1610612739,SAC,1610612758,84,103,,,,,,,,,0,4.0,3.0,1.0
21400562,1/11/15 0:00,POR,1610612757,LAL,1610612747,106,94,,,,,,,,,1,0.0,0.0,-1.0
21400563,1/12/15 0:00,NOP,1610612740,BOS,1610612738,100,108,,,,,,,,,0,0.0,0.0,-1.0
21400564,1/12/15 0:00,HOU,1610612745,BKN,1610612751,113,99,,,,,,,,,1,2.0,-2.0,1.0
21400565,1/12/15 0:00,DET,1610612765,TOR,1610612761,114,111,,,,,,,,,1,-1.0,1.0,0.0
21400566,1/12/15 0:00,ORL,1610612753,CHI,1610612741,121,114,,,,,,,,,1,3.0,1.0,1.0
21400567,1/13/15 0:00,MIN,1610612750,IND,1610612754,110,101,,,,,,,,,1,3.0,1.0,1.0
21400568,1/13/15 0:00,ATL,1610612737,PHI,1610612755,105,87,,,,,,,,,1,2.0,-1.0,1.0
21400569,1/13/15 0:00,SAS,1610612759,WAS,1610612764,93,101,,,,,,,,,0,2.0,2.0,-1.0
21400570,1/13/15 0:00,CLE,1610612739,PHX,1610612756,100,107,,,,,,,,,0,3.0,2.0,1.0
21400571,1/13/15 0:00,GSW,1610612744,UTA,1610612762,116,105,,,,,,,,,1,5.0,3.0,1.0
21400572,1/13/15 0:00,DAL,1610612742,SAC,1610612758,108,104,,,,,,,,,1,2.0,7.0,0.0
21400573,1/13/15 0:00,MIA,1610612748,LAL,1610612747,78,75,,,,,,,,,1,1.0,3.0,0.0
21400574,1/14/15 0:00,SAS,1610612759,CHA,1610612766,98,93,,,,,,,,,1,1.0,1.0,-1.0
21400575,1/14/15 0:00,HOU,1610612745,ORL,1610612753,113,120,,,,,,,,,0,3.0,2.0,1.0
21400576,1/14/15 0:00,MEM,1610612763,BKN,1610612751,103,92,,,,,,,,,1,2.0,3.0,0.0
21400577,1/14/15 0:00,NOP,1610612740,DET,1610612765,105,94,,,,,,,,,1,5.0,0.0,1.0
21400578,1/14/15 0:00,PHI,1610612755,TOR,1610612761,84,100,,,,,,,,,0,1.0,4.0,0.0
21400579,1/14/15 0:00,WAS,1610612764,CHI,1610612741,105,99,,,,,,,,,1,1.0,0.0,1.0
21400580,1/14/15 0:00,ATL,1610612737,BOS,1610612738,105,91,,,,,,,,,1,2.0,2.0,-1.0
21400581,1/14/15 0:00,DAL,1610612742,DEN,1610612743,107,114,,,,,,,,,0,-1.0,2.0,0.0
21400582,1/14/15 0:00,MIA,1610612748,GSW,1610612744,89,104,,,,,,,,,0,1.0,1.0,-1.0
21400583,1/14/15 0:00,LAC,1610612746,POR,1610612757,100,94,,,,,,,,,1,4.0,1.0,1.0
21400585,1/15/15 0:00,NYK,1610612752,MIL,1610612749,79,95,,,,,,,,,0,2.0,1.0,1.0
21400584,1/15/15 0:00,OKC,1610612760,HOU,1610612745,101,112,,,,,,,,,0,4.0,5.0,0.0
21400586,1/15/15 0:00,CLE,1610612739,LAL,1610612747,109,102,,,,,,,,,1,3.0,0.0,1.0
21400587,1/16/15 0:00,DET,1610612765,IND,1610612754,98,96,,,,,,,,,1,0.0,1.0,0.0
21400588,1/16/15 0:00,MEM,1610612763,ORL,1610612753,106,96,,,,,,,,,1,2.0,4.0,0.0
21400589,1/16/15 0:00,NOP,1610612740,PHI,1610612755,81,96,,,,,,,,,0,1.0,3.0,0.0
21400590,1/16/15 0:00,BKN,1610612751,WAS,1610612764,102,80,,,,,,,,,1,3.0,1.0,1.0
21400591,1/16/15 0:00,CHI,1610612741,BOS,1610612738,119,103,,,,,,,,,1,6.0,3.0,1.0
21400592,1/16/15 0:00,ATL,1610612737,TOR,1610612761,110,89,,,,,,,,,1,2.0,1.0,1.0
21400593,1/16/15 0:00,GSW,1610612744,OKC,1610612760,115,127,,,,,,,,,0,1.0,7.0,0.0
21400594,1/16/15 0:00,DEN,1610612743,DAL,1610612742,89,97,,,,,,,,,0,1.0,0.0,1.0
21400595,1/16/15 0:00,POR,1610612757,SAS,1610612759,96,110,,,,,,,,,0,1.0,1.0,-1.0
21400596,1/16/15 0:00,MIN,1610612750,PHX,1610612756,99,110,,,,,,,,,0,4.0,2.0,1.0
21400597,1/16/15 0:00,LAL,1610612747,UTA,1610612762,85,94,,,,,,,,,0,2.0,4.0,0.0
21400598,1/16/15 0:00,MIA,1610612748,SAC,1610612758,95,83,,,,,,,,,1,4.0,3.0,1.0
21400599,1/16/15 0:00,CLE,1610612739,LAC,1610612746,126,121,,,,,,,,,1,1.0,6.0,0.0
21400600,1/17/15 0:00,IND,1610612754,CHA,1610612766,71,80,,,,,,,,,0,1.0,0.0,1.0
21400601,1/17/15 0:00,PHI,1610612755,DET,1610612765,89,107,,,,,,,,,0,3.0,-1.0,1.0
21400602,1/17/15 0:00,ATL,1610612737,CHI,1610612741,107,99,,,,,,,,,1,2.0,3.0,0.0
21400603,1/17/15 0:00,GSW,1610612744,HOU,1610612745,131,106,,,,,,,,,1,4.0,4.0,-1.0
21400605,1/17/15 0:00,WAS,1610612764,BKN,1610612751,99,90,,,,,,,,,1,6.0,0.0,1.0
21400604,1/17/15 0:00,POR,1610612757,MEM,1610612763,98,102,,,,,,,,,0,1.0,1.0,-1.0
21400606,1/17/15 0:00,MIN,1610612750,DEN,1610612743,113,105,,,,,,,,,1,3.0,-2.0,1.0
21400607,1/17/15 0:00,LAC,1610612746,SAC,1610612758,117,108,,,,,,,,,1,4.0,0.0,1.0
21400608,1/18/15 0:00,NOP,1610612740,TOR,1610612761,95,93,,,,,,,,,1,2.0,1.0,1.0
