Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21401112,2015-04-01 00:00:00,DET,1610612765,CHA,1610612766,78,102,0.381,0.146,0.25,0.205,0.472,0.103,0.26,0.267,0
21401113,2015-04-01 00:00:00,SAS,1610612759,ORL,1610612753,103,91,0.483,0.114,0.234,0.267,0.446,0.126,0.269,0.097,1
21401114,2015-04-01 00:00:00,PHI,1610612755,WAS,1610612764,93,106,0.451,0.112,0.224,0.187,0.605,0.19,0.281,0.289,0
21401115,2015-04-01 00:00:00,IND,1610612754,BOS,1610612738,87,100,0.457,0.126,0.17,0.284,0.488,0.103,0.184,0.209,0
21401116,2015-04-01 00:00:00,BKN,1610612751,NYK,1610612752,100,98,0.562,0.112,0.189,0.148,0.525,0.171,0.25,0.185,1
21401117,2015-04-01 00:00:00,SAC,1610612758,HOU,1610612745,111,115,0.536,0.202,0.417,0.167,0.562,0.165,0.275,0.281,0
21401118,2015-04-01 00:00:00,CHI,1610612741,MIL,1610612749,91,95,0.453,0.219,0.3,0.5,0.461,0.19,0.417,0.202,0
21401119,2015-04-01 00:00:00,TOR,1610612761,MIN,1610612750,113,99,0.638,0.143,0.242,0.303,0.565,0.142,0.212,0.247,1
21401120,2015-04-01 00:00:00,DAL,1610612742,OKC,1610612760,135,131,0.637,0.058,0.114,0.264,0.559,0.106,0.333,0.355,1
21401121,2015-04-01 00:00:00,DEN,1610612743,UTA,1610612762,84,98,0.384,0.063,0.229,0.126,0.539,0.166,0.3,0.312,0
21401122,2015-04-01 00:00:00,LAC,1610612746,POR,1610612757,126,122,0.622,0.063,0.189,0.279,0.579,0.094,0.283,0.281,1
21401123,2015-04-01 00:00:00,NOP,1610612740,LAL,1610612747,113,92,0.622,0.082,0.281,0.269,0.476,0.08,0.279,0.253,1
21401124,2015-04-02 00:00:00,MIA,1610612748,CLE,1610612739,88,114,0.473,0.173,0.195,0.28,0.594,0.156,0.263,0.313,0
21401125,2015-04-02 00:00:00,HOU,1610612745,DAL,1610612742,108,101,0.513,0.205,0.347,0.519,0.488,0.13,0.191,0.321,1
21401126,2015-04-02 00:00:00,PHX,1610612756,GSW,1610612744,106,107,0.494,0.106,0.205,0.289,0.516,0.132,0.283,0.183,0
