Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400877,3/1/15 0:00,LAC,1610612746,CHI,1610612741,96,86,,,,,,,,,1,-2.0,3.0,0.0
21400883,3/1/15 0:00,CLE,1610612739,HOU,1610612745,103,105,,,,,,,,,0,4.0,1.0,1.0
21400879,3/1/15 0:00,POR,1610612757,SAC,1610612758,110,99,,,,,,,,,1,1.0,3.0,0.0
21400880,3/1/15 0:00,GSW,1610612744,BOS,1610612738,106,101,,,,,,,,,1,1.0,4.0,0.0
21400881,3/1/15 0:00,PHI,1610612755,IND,1610612754,74,94,,,,,,,,,0,2.0,1.0,1.0
21400882,3/1/15 0:00,CHA,1610612766,ORL,1610612753,98,83,,,,,,,,,1,5.0,0.0,1.0
21400878,3/1/15 0:00,OKC,1610612760,LAL,1610612747,108,101,,,,,,,,,1,0.0,2.0,0.0
21400884,3/1/15 0:00,NOP,1610612740,DEN,1610612743,99,92,,,,,,,,,1,0.0,2.0,0.0
21400885,3/2/15 0:00,TOR,1610612761,PHI,1610612755,114,103,,,,,,,,,1,1.0,4.0,0.0
21400886,3/2/15 0:00,GSW,1610612744,BKN,1610612751,108,110,,,,,,,,,0,0.0,1.0,0.0
21400887,3/2/15 0:00,PHX,1610612756,MIA,1610612748,98,115,,,,,,,,,0,1.0,5.0,0.0
21400888,3/2/15 0:00,LAC,1610612746,MIN,1610612750,110,105,,,,,,,,,1,-1.0,4.0,0.0
21400889,3/2/15 0:00,NOP,1610612740,DAL,1610612742,93,102,,,,,,,,,0,2.0,2.0,-1.0
21400669,3/3/15 0:00,SAC,1610612758,NYK,1610612752,124,86,,,,,,,,,1,4.0,1.0,1.0
21400890,3/3/15 0:00,LAL,1610612747,CHA,1610612766,103,104,,,,,,,,,0,3.0,3.0,-1.0
21400891,3/3/15 0:00,BOS,1610612738,CLE,1610612739,79,110,,,,,,,,,0,3.0,0.0,1.0
21400892,3/3/15 0:00,HOU,1610612745,ATL,1610612737,96,104,,,,,,,,,0,0.0,1.0,0.0
21400893,3/3/15 0:00,WAS,1610612764,CHI,1610612741,92,97,,,,,,,,,0,1.0,1.0,-1.0
21400894,3/3/15 0:00,UTA,1610612762,MEM,1610612763,93,82,,,,,,,,,1,3.0,2.0,1.0
21400895,3/3/15 0:00,MIL,1610612749,DEN,1610612743,95,106,,,,,,,,,0,0.0,3.0,0.0
21400896,3/4/15 0:00,NYK,1610612752,IND,1610612754,82,105,,,,,,,,,0,0.0,-1.0,1.0
21400897,3/4/15 0:00,PHX,1610612756,ORL,1610612753,105,100,,,,,,,,,1,5.0,7.0,0.0
21400898,3/4/15 0:00,UTA,1610612762,BOS,1610612738,84,85,,,,,,,,,0,2.0,-2.0,1.0
