Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win
21400716,2015-02-01 00:00:00,MIA,1610612748,BOS,1610612738,83,75,0.442,0.208,0.238,0.273,0.395,0.147,0.182,0.222,1
21400717,2015-02-01 00:00:00,LAL,1610612747,NYK,1610612752,80,92,0.401,0.165,0.25,0.303,0.5,0.113,0.234,0.155,0
21400718,2015-02-02 00:00:00,PHI,1610612755,CLE,1610612739,84,97,0.474,0.231,0.256,0.179,0.526,0.207,0.297,0.282,0
21400719,2015-02-02 00:00:00,CHA,1610612766,WAS,1610612764,92,88,0.494,0.138,0.154,0.241,0.444,0.131,0.217,0.235,1
21400720,2015-02-02 00:00:00,LAC,1610612746,BKN,1610612751,100,102,0.517,0.133,0.3,0.281,0.566,0.165,0.213,0.217,0
21400721,2015-02-02 00:00:00,MIL,1610612749,TOR,1610612761,82,75,0.456,0.139,0.175,0.213,0.365,0.176,0.26,0.282,1
21400722,2015-02-02 00:00:00,ATL,1610612737,NOP,1610612740,100,115,0.489,0.064,0.205,0.191,0.552,0.141,0.425,0.267,0
21400723,2015-02-02 00:00:00,ORL,1610612753,OKC,1610612760,97,104,0.456,0.143,0.304,0.2,0.547,0.142,0.211,0.347,0
21400724,2015-02-02 00:00:00,MIN,1610612750,DAL,1610612742,94,100,0.433,0.18,0.34,0.317,0.524,0.158,0.279,0.214,0
21400725,2015-02-02 00:00:00,MEM,1610612763,PHX,1610612756,102,101,0.452,0.146,0.372,0.41,0.536,0.165,0.268,0.214,1
21400726,2015-02-03 00:00:00,DEN,1610612743,PHI,1610612755,98,105,0.459,0.136,0.16,0.329,0.521,0.205,0.194,0.6,0
21400727,2015-02-03 00:00:00,MIA,1610612748,DET,1610612765,91,108,0.514,0.116,0.205,0.311,0.528,0.089,0.341,0.205,0
21400728,2015-02-03 00:00:00,BOS,1610612738,NYK,1610612752,108,97,0.584,0.183,0.324,0.299,0.536,0.146,0.3,0.133,1
21400729,2015-02-03 00:00:00,UTA,1610612762,POR,1610612757,102,103,0.494,0.108,0.298,0.306,0.52,0.151,0.308,0.447,0
21400730,2015-02-03 00:00:00,GSW,1610612744,SAC,1610612758,121,96,0.56,0.111,0.333,0.286,0.487,0.177,0.146,0.304,1
21400731,2015-02-04 00:00:00,DET,1610612765,IND,1610612754,109,114,0.563,0.109,0.293,0.172,0.675,0.145,0.258,0.234,0
21400732,2015-02-04 00:00:00,WAS,1610612764,ATL,1610612737,96,105,0.468,0.123,0.119,0.39,0.544,0.145,0.2,0.338,0
21400733,2015-02-04 00:00:00,DEN,1610612743,BOS,1610612738,100,104,0.438,0.157,0.304,0.413,0.465,0.129,0.358,0.172,0
21400734,2015-02-04 00:00:00,BKN,1610612751,TOR,1610612761,109,93,0.549,0.1,0.256,0.284,0.506,0.104,0.237,0.228,1
21400735,2015-02-04 00:00:00,CHI,1610612741,HOU,1610612745,90,101,0.393,0.136,0.333,0.292,0.457,0.062,0.208,0.25,0
21400736,2015-02-04 00:00:00,LAL,1610612747,MIL,1610612749,105,113,0.468,0.173,0.375,0.269,0.567,0.122,0.125,0.268,0
21400737,2015-02-04 00:00:00,MIA,1610612748,MIN,1610612750,101,102,0.531,0.192,0.341,0.3,0.556,0.148,0.086,0.375,0
21400738,2015-02-04 00:00:00,OKC,1610612760,NOP,1610612740,102,91,0.559,0.162,0.293,0.129,0.418,0.116,0.345,0.134,1
21400739,2015-02-04 00:00:00,ORL,1610612753,SAS,1610612759,103,110,0.56,0.132,0.125,0.167,0.607,0.116,0.15,0.167,0
21400740,2015-02-04 00:00:00,MEM,1610612763,UTA,1610612762,100,90,0.513,0.103,0.262,0.275,0.5,0.157,0.25,0.356,1
21400741,2015-02-04 00:00:00,DAL,1610612742,GSW,1610612744,114,128,0.469,0.077,0.28,0.286,0.634,0.13,0.263,0.291,0
21400742,2015-02-05 00:00:00,WAS,1610612764,CHA,1610612766,87,94,0.446,0.136,0.191,0.202,0.474,0.183,0.3,0.355,0
21400743,2015-02-05 00:00:00,LAC,1610612746,CLE,1610612739,94,105,0.445,0.123,0.269,0.22,0.486,0.189,0.326,0.611,0
21400744,2015-02-05 00:00:00,DAL,1610612742,SAC,1610612758,101,78,0.49,0.089,0.16,0.104,0.386,0.172,0.149,0.278,1
21400745,2015-02-05 00:00:00,PHX,1610612756,POR,1610612757,87,108,0.42,0.159,0.2,0.193,0.489,0.138,0.295,0.256,0
21400746,2015-02-06 00:00:00,NYK,1610612752,BKN,1610612751,88,92,0.416,0.067,0.26,0.191,0.52,0.16,0.27,0.297,0
21400747,2015-02-06 00:00:00,CLE,1610612739,IND,1610612754,99,103,0.511,0.159,0.319,0.135,0.519,0.089,0.243,0.329,0
21400748,2015-02-06 00:00:00,LAL,1610612747,ORL,1610612753,97,103,0.459,0.146,0.283,0.134,0.548,0.194,0.263,0.169,0
21400752,2015-02-06 00:00:00,LAC,1610612746,TOR,1610612761,107,123,0.526,0.086,0.179,0.397,0.62,0.147,0.303,0.493,0
21400749,2015-02-06 00:00:00,GSW,1610612744,ATL,1610612737,116,124,0.515,0.134,0.358,0.146,0.591,0.127,0.111,0.481,0
21400750,2015-02-06 00:00:00,PHI,1610612755,BOS,1610612738,96,107,0.513,0.172,0.208,0.392,0.512,0.104,0.25,0.291,0
21400751,2015-02-06 00:00:00,DEN,1610612743,DET,1610612765,88,98,0.418,0.134,0.216,0.259,0.476,0.171,0.256,0.317,0
21400753,2015-02-06 00:00:00,MIL,1610612749,HOU,1610612745,111,117,0.526,0.134,0.256,0.158,0.599,0.177,0.25,0.358,0
21400754,2015-02-06 00:00:00,MEM,1610612763,MIN,1610612750,89,90,0.536,0.192,0.061,0.29,0.463,0.182,0.3,0.21,0
21400755,2015-02-06 00:00:00,NOP,1610612740,OKC,1610612760,116,113,0.548,0.174,0.268,0.361,0.494,0.125,0.222,0.315,1
21400756,2015-02-06 00:00:00,UTA,1610612762,PHX,1610612756,93,100,0.506,0.146,0.15,0.225,0.536,0.13,0.213,0.167,0
21400757,2015-02-06 00:00:00,MIA,1610612748,SAS,1610612759,85,98,0.481,0.187,0.256,0.113,0.548,0.18,0.341,0.108,0
21400758,2015-02-07 00:00:00,CHI,1610612741,NOP,1610612740,107,72,0.571,0.119,0.235,0.155,0.395,0.135,0.245,0.081,1
21400759,2015-02-07 00:00:00,BKN,1610612751,WAS,1610612764,77,114,0.364,0.162,0.271,0.403,0.557,0.147,0.39,0.264,0
21400760,2015-02-07 00:00:00,GSW,1610612744,NYK,1610612752,106,92,0.531,0.15,0.293,0.296,0.448,0.159,0.294,0.195,1
21400761,2015-02-07 00:00:00,CHA,1610612766,PHI,1610612755,81,89,0.381,0.12,0.106,0.238,0.453,0.154,0.116,0.405,0
21400762,2015-02-07 00:00:00,POR,1610612757,DAL,1610612742,101,111,0.472,0.218,0.327,0.27,0.476,0.156,0.328,0.152,0
21400763,2015-02-07 00:00:00,BOS,1610612738,MIL,1610612749,93,96,0.459,0.116,0.244,0.233,0.547,0.134,0.154,0.253,0
21400764,2015-02-07 00:00:00,SAC,1610612758,UTA,1610612762,90,102,0.409,0.127,0.326,0.402,0.529,0.112,0.35,0.198,0
21400765,2015-02-08 00:00:00,LAC,1610612746,OKC,1610612760,108,131,0.533,0.127,0.174,0.189,0.568,0.11,0.432,0.432,0
21400766,2015-02-08 00:00:00,LAL,1610612747,CLE,1610612739,105,120,0.445,0.073,0.322,0.19,0.659,0.142,0.182,0.244,0
21400767,2015-02-08 00:00:00,ATL,1610612737,MEM,1610612763,88,94,0.488,0.146,0.073,0.138,0.408,0.115,0.333,0.228,0
21400768,2015-02-08 00:00:00,IND,1610612754,CHA,1610612766,103,102,0.482,0.121,0.205,0.298,0.519,0.105,0.111,0.364,1
21400769,2015-02-08 00:00:00,MIN,1610612750,DET,1610612765,112,101,0.546,0.155,0.281,0.447,0.532,0.164,0.279,0.278,1
21400770,2015-02-08 00:00:00,CHI,1610612741,ORL,1610612753,98,97,0.532,0.161,0.179,0.234,0.524,0.192,0.317,0.157,1
21400771,2015-02-08 00:00:00,POR,1610612757,HOU,1610612745,109,98,0.586,0.118,0.138,0.303,0.457,0.118,0.3,0.415,1
21400772,2015-02-08 00:00:00,SAS,1610612759,TOR,1610612761,82,87,0.371,0.158,0.323,0.172,0.459,0.186,0.158,0.324,0
21400773,2015-02-08 00:00:00,PHX,1610612756,SAC,1610612758,83,85,0.39,0.103,0.22,0.187,0.48,0.175,0.111,0.28,0
21400774,2015-02-09 00:00:00,SAS,1610612759,IND,1610612754,95,93,0.449,0.073,0.17,0.191,0.455,0.127,0.244,0.148,1
21400775,2015-02-09 00:00:00,GSW,1610612744,PHI,1610612755,89,84,0.441,0.138,0.125,0.224,0.462,0.264,0.227,0.177,1
21400776,2015-02-09 00:00:00,ORL,1610612753,WAS,1610612764,80,96,0.422,0.119,0.167,0.181,0.474,0.225,0.342,0.351,0
21400777,2015-02-09 00:00:00,NYK,1610612752,MIA,1610612748,95,109,0.47,0.156,0.282,0.226,0.568,0.131,0.226,0.392,0
21400778,2015-02-09 00:00:00,BKN,1610612751,MIL,1610612749,97,103,0.559,0.173,0.211,0.25,0.455,0.104,0.318,0.281,0
21400779,2015-02-09 00:00:00,ATL,1610612737,MIN,1610612750,117,105,0.57,0.124,0.27,0.233,0.478,0.167,0.469,0.237,1
21400780,2015-02-09 00:00:00,UTA,1610612762,NOP,1610612740,100,96,0.468,0.12,0.457,0.204,0.5,0.171,0.366,0.253,1
21400781,2015-02-09 00:00:00,LAC,1610612746,DAL,1610612742,115,98,0.495,0.064,0.34,0.315,0.469,0.13,0.28,0.37,1
21400782,2015-02-09 00:00:00,OKC,1610612760,DEN,1610612743,124,114,0.613,0.131,0.257,0.438,0.534,0.111,0.279,0.333,1
21400783,2015-02-10 00:00:00,DET,1610612765,CHA,1610612766,106,78,0.476,0.095,0.263,0.361,0.414,0.135,0.208,0.173,1
21400784,2015-02-10 00:00:00,HOU,1610612745,PHX,1610612756,127,118,0.584,0.134,0.366,0.242,0.54,0.138,0.289,0.345,1
21400785,2015-02-10 00:00:00,SAC,1610612758,CHI,1610612741,86,104,0.48,0.15,0.317,0.36,0.569,0.079,0.135,0.188,0
21400786,2015-02-10 00:00:00,BKN,1610612751,MEM,1610612763,86,95,0.451,0.212,0.298,0.21,0.481,0.13,0.273,0.309,0
21400787,2015-02-10 00:00:00,DEN,1610612743,LAL,1610612747,106,96,0.57,0.076,0.121,0.291,0.471,0.126,0.311,0.318,1
21400788,2015-02-11 00:00:00,NYK,1610612752,ORL,1610612753,83,89,0.377,0.129,0.178,0.493,0.493,0.199,0.184,0.418,0
