Game_ID,Date,Home Team,Home ID,Away Team,Away ID,Home Team Score,Away Team Score,Home EFG,Home TOV,Home ORB,Home FTFGA,Away EFG,Away TOV,Away ORB,Away FTFGA,Home Team Win,h_dunk_score,a_dunk_score,h_dunk_win
21400249,12/1/14 0:00,SAS,1610612759,PHI,1610612755,109,103,,,,,,,,,1,3.0,0.0,1.0
21400250,12/1/14 0:00,MIA,1610612748,WAS,1610612764,86,107,,,,,,,,,0,0.0,1.0,0.0
21400251,12/1/14 0:00,DEN,1610612743,UTA,1610612762,103,101,,,,,,,,,1,4.0,2.0,1.0
21400252,12/1/14 0:00,MIN,1610612750,LAC,1610612746,101,127,,,,,,,,,0,1.0,6.0,0.0
21400253,12/2/14 0:00,MIL,1610612749,CLE,1610612739,108,111,,,,,,,,,0,4.0,2.0,1.0
21400254,12/2/14 0:00,BOS,1610612738,ATL,1610612737,105,109,,,,,,,,,0,1.0,0.0,1.0
21400255,12/2/14 0:00,LAL,1610612747,DET,1610612765,106,96,,,,,,,,,1,1.0,1.0,-1.0
21400256,12/2/14 0:00,BKN,1610612751,NYK,1610612752,98,93,,,,,,,,,1,3.0,1.0,1.0
21400257,12/2/14 0:00,DAL,1610612742,CHI,1610612741,132,129,,,,,,,,,1,3.0,1.0,1.0
21400258,12/2/14 0:00,OKC,1610612760,NOP,1610612740,104,112,,,,,,,,,0,2.0,1.0,1.0
21400259,12/2/14 0:00,POR,1610612757,DEN,1610612743,105,103,,,,,,,,,1,0.0,1.0,0.0
21400260,12/2/14 0:00,IND,1610612754,PHX,1610612756,99,116,,,,,,,,,0,1.0,2.0,0.0
21400261,12/2/14 0:00,TOR,1610612761,SAC,1610612758,117,109,,,,,,,,,1,0.0,6.0,0.0
21400262,12/2/14 0:00,ORL,1610612753,GSW,1610612744,97,98,,,,,,,,,0,2.0,2.0,-1.0
21400263,12/3/14 0:00,CHI,1610612741,CHA,1610612766,102,95,,,,,,,,,1,0.0,4.0,0.0
